Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
IDFC FIRST Bank,live-20260730061308,2026-07-30,2026-07-30,2026-07-30,09:08:29,93.85,https://www.idfcfirst.bank.in/forex-rates.html,"['USDINR', '93.49', '97.66', '93.85', '97.3', '93.84', '97.31']"
IOB,20240414205331,2024-04-14,2024-04-12,2024-04-12,,83.15,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '83.65', '83.69', '83.15', '83.11']"
IOB,20240417175948,2024-04-17,2024-04-17,2024-04-17,,83.39,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '83.89', '83.93', '83.39', '83.35']"
IOB,20240612235616,2024-06-12,2024-06-12,2024-06-12,,83.32,https://www.iob.in/iob_forex-rates.aspx,"['1', 'USD', '83.82', '83.86', '83.32', '83.28']"
IOB,20240724113400,2024-07-24,2024-07-24,2024-07-24,,83.48,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '83.98', '84.02', '83.48', '83.44']"
IOB,20241106182159,2024-11-06,2024-11-06,2024-11-06,,84.05,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '84.56', '84.6', '84.05', '84.01']"
IOB,20241111000905,2024-11-11,2024-11-08,2024-11-08,,84.11,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '84.62', '84.66', '84.11', '84.07']"
IOB,20241121034205,2024-11-21,2024-11-20,2024-11-20,,84.12,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '84.63', '84.67', '84.12', '84.08']"
IOB,20241214185820,2024-12-14,2024-12-13,2024-12-13,,84.53,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '85.04', '85.08', '84.53', '84.49']"
IOB,20250210100400,2025-02-10,2025-02-10,2025-02-10,,87.66,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '88.18', '88.22', '87.66', '87.62']"
IOB,20250307204727,2025-03-07,2025-03-07,2025-03-07,,86.91,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '87.43', '87.47', '86.91', '86.87']"
IOB,20250319083935,2025-03-19,2025-03-19,2025-03-19,,86.33,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '86.85', '86.89', '86.33', '86.29']"
IOB,20250531192547,2025-05-31,2025-05-30,2025-05-30,10.55 AM,85.17,https://iob.in/iob_forex-rates.aspx,"['1', 'USD', '85.68', '85.72', '85.17', '85.13']"
IOB,20250806122836,2025-08-06,2025-08-06,2025-08-06,10.27 AM,87.45,https://www.iob.in/iob_Forex-rates.aspx,"['1', 'USD', '87.97', '88.01', '87.45', '87.41']"
IOB,20250813155314,2025-08-13,2025-08-13,2025-08-13,10.27 AM,87.38,https://iob.in/iob_Forex-rates.aspx,"['1', 'USD', '87.9', '87.94', '87.38', '87.34']"
IOB,20260214134201,2026-02-14,2026-02-12,2026-02-12,16.36 PM,90.91,https://www.iob.bank.in/en/Forex,"['1', 'USD', '90.91', '90.96', '90.37', '90.33']"
IOB,20260316001356,2026-03-16,2026-03-13,2026-03-13,10.12 AM,92.05,https://www.iob.bank.in/en/forex,"['1', 'USD', '92.05', '92.61', '92', '92.66']"
IOB,20260317032059,2026-03-17,2026-03-16,2026-03-16,10.12 AM,92.19,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '92.19', '92.75', '92.14', '92.80']"
IOB,live-20260530194247,2026-05-30,2026-05-29,2026-05-29,10.33 AM,95.11,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.11', '95.68', '95.06', '95.73']"
IOB,live-20260728232252,2026-07-28,2026-07-28,2026-07-28,10.26 AM,95.42,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.42', '95.99', '95.37', '96.04']"
IOB,live-20260729062151,2026-07-29,2026-07-29,2026-07-29,10.18 AM,95.46,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.46', '96.03', '95.41', '96.08']"
Jammu & Kashmir Bank,live-20260729232252,2026-07-29,2026-07-29,2026-07-29,09.16.58,95.200000,https://eapp.jkb.bank.in/eintraweb/forex-rates,"['1', 'USD', '95.200000', '96.300000', '94.900000', '96.600000', '95.050000', '96.450000', '0.000000', '0.000000', '94.300000', '97.200000', '1.00']"
Jammu & Kashmir Bank,live-20260730061326,2026-07-30,2026-07-30,2026-07-30,09.24.44,95.100000,https://eapp.jkb.bank.in/eintraweb/forex-rates,"['1', 'USD', '95.100000', '96.200000', '94.800000', '96.500000', '94.950000', '96.350000', '0.000000', '0.000000', '94.200000', '97.100000', '1.00']"
Karur Vysya Bank,live-20260729232248,2026-07-29,2026-07-29,2026-07-29,09:00:00,95.00,https://kvb.bank.in/manager/fx-card-rate/pdf/fx_card_rates.pdf,"['( USD ) US DOLLAR', '96.48', '96.72', '97.20', None, '95.00', '94.76', '94.52', '94.28']"
Karur Vysya Bank,live-20260730061247,2026-07-30,2026-07-30,2026-07-30,09:00:00,94.85,https://kvb.bank.in/manager/fx-card-rate/pdf/fx_card_rates.pdf,"['( USD ) US DOLLAR', '96.35', '96.59', '97.07', None, '94.85', '94.61', '94.37', '94.13']"
Kotak Mahindra Bank,live-20260729000527,2026-07-29,2026-07-29,,,94.05,https://www.kotak.bank.in/en/rates/forex-rates.html,"['USD', '92.96', '93.60', '92.78', '94.05']"
Kotak Mahindra Bank,live-20260730061301,2026-07-30,2026-07-30,,,93.95,https://www.kotak.bank.in/en/rates/forex-rates.html,"['USD', '92.86', '93.50', '92.68', '93.95']"
State Bank of India,20250909023230,2025-09-09,2025-09-08,2025-09-08,12:49 PM,87.6,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.6', '88.45', '87.53', '88.62', '87.53', '88.62', '86.5', '88.95']"
State Bank of India,20250913102208,2025-09-13,2025-09-12,2025-09-12,9:07 AM,87.95,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.95', '88.8', '87.88', '88.97', '87.88', '88.97', '86.85', '89.3']"
State Bank of India,20250916205619,2025-09-16,2025-09-16,2025-09-16,1:07 PM,87.65,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.65', '88.5', '87.58', '88.67', '87.58', '88.67', '86.55', '89']"
State Bank of India,20251016071409,2025-10-16,2025-10-16,2025-10-16,9:30 AM,87.4,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.4', '88.25', '87.33', '88.42', '87.33', '88.42', '86.3', '88.75']"
State Bank of India,20251113211204,2025-11-13,2025-11-13,2025-11-13,9:30 AM,88.25,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '88.25', '89.1', '88.18', '89.27', '88.18', '89.27', '87.15', '89.6']"
State Bank of India,20251119061935,2025-11-19,2025-11-19,2025-11-19,9:30 AM,88.2,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '88.2', '89.05', '88.13', '89.22', '88.13', '89.22', '87.1', '89.55']"
State Bank of India,20260520014416,2026-05-20,2026-05-19,2026-05-19,2:49 PM,96.1,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '96.1', '96.95', '96.03', '97.12', '96.03', '97.12', '94.9', '97.5']"
State Bank of India,20260524071743,2026-05-24,2026-05-22,2026-05-22,1:09 PM,95.45,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.45', '96.3', '95.38', '96.47', '95.38', '96.47', '94.25', '96.85']"
State Bank of India,20260527064546,2026-05-27,2026-05-27,2026-05-27,9:08 AM,95.35,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.35', '96.2', '95.28', '96.37', '95.28', '96.37', '94.15', '96.75']"
State Bank of India,20260714123149,2026-07-14,2026-07-14,2026-07-14,12:30 PM,95.7,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.7', '96.55', '95.63', '96.72', '95.63', '96.72', '94.5', '97.1']"
State Bank of India,live-20260729000330,2026-07-29,2026-07-28,2026-07-28,9:13 AM,95.34,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.34', '96.19', '95.27', '96.36', '95.27', '96.36', '94.15', '96.7']"
State Bank of India,live-20260729062150,2026-07-29,2026-07-29,2026-07-29,9:09 AM,95.3,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.3', '96.15', '95.23', '96.32', '95.23', '96.32', '94.1', '96.7']"
State Bank of India,live-20260730061245,2026-07-30,2026-07-30,2026-07-30,9:09 AM,95.2,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.2', '96.05', '95.13', '96.22', '95.13', '96.22', '94', '96.6']"
Ujjivan Small Finance Bank,live-20260729232249,2026-07-29,2026-07-29,2026-07-29,9.45 am,94.30,https://www.ujjivansfb.bank.in/forex-rates,"['United States Dollar', 'USD', '94.30', '97.21']"
Ujjivan Small Finance Bank,live-20260730061253,2026-07-30,2026-07-30,2026-07-30,9.45 am,94.18,https://www.ujjivansfb.bank.in/forex-rates,"['United States Dollar', 'USD', '94.18', '97.07']"
